audio,label
KsponSpeech_149926.pcm,KsponScript_149926.txt
KsponSpeech_585465.pcm,KsponScript_585465.txt
KsponSpeech_094473.pcm,KsponScript_094473.txt
KsponSpeech_594178.pcm,KsponScript_594178.txt
KsponSpeech_139731.pcm,KsponScript_139731.txt
KsponSpeech_363682.pcm,KsponScript_363682.txt
KsponSpeech_431391.pcm,KsponScript_431391.txt
KsponSpeech_350112.pcm,KsponScript_350112.txt
KsponSpeech_161210.pcm,KsponScript_161210.txt
KsponSpeech_482077.pcm,KsponScript_482077.txt
KsponSpeech_006770.pcm,KsponScript_006770.txt
KsponSpeech_233781.pcm,KsponScript_233781.txt
KsponSpeech_342022.pcm,KsponScript_342022.txt
KsponSpeech_355616.pcm,KsponScript_355616.txt
KsponSpeech_074526.pcm,KsponScript_074526.txt
KsponSpeech_597661.pcm,KsponScript_597661.txt
KsponSpeech_327251.pcm,KsponScript_327251.txt
KsponSpeech_459521.pcm,KsponScript_459521.txt
KsponSpeech_276214.pcm,KsponScript_276214.txt
KsponSpeech_278732.pcm,KsponScript_278732.txt
KsponSpeech_037115.pcm,KsponScript_037115.txt
KsponSpeech_294198.pcm,KsponScript_294198.txt
KsponSpeech_565488.pcm,KsponScript_565488.txt
KsponSpeech_427462.pcm,KsponScript_427462.txt
KsponSpeech_278256.pcm,KsponScript_278256.txt
KsponSpeech_581037.pcm,KsponScript_581037.txt
KsponSpeech_293473.pcm,KsponScript_293473.txt
KsponSpeech_425079.pcm,KsponScript_425079.txt
KsponSpeech_440594.pcm,KsponScript_440594.txt
KsponSpeech_049160.pcm,KsponScript_049160.txt
KsponSpeech_153736.pcm,KsponScript_153736.txt
KsponSpeech_057579.pcm,KsponScript_057579.txt
KsponSpeech_410816.pcm,KsponScript_410816.txt
KsponSpeech_131336.pcm,KsponScript_131336.txt
KsponSpeech_100191.pcm,KsponScript_100191.txt
KsponSpeech_534959.pcm,KsponScript_534959.txt
KsponSpeech_538503.pcm,KsponScript_538503.txt
KsponSpeech_373689.pcm,KsponScript_373689.txt
KsponSpeech_076072.pcm,KsponScript_076072.txt
KsponSpeech_174325.pcm,KsponScript_174325.txt
KsponSpeech_340032.pcm,KsponScript_340032.txt
KsponSpeech_008845.pcm,KsponScript_008845.txt
KsponSpeech_181618.pcm,KsponScript_181618.txt
KsponSpeech_512706.pcm,KsponScript_512706.txt
KsponSpeech_470219.pcm,KsponScript_470219.txt
KsponSpeech_167736.pcm,KsponScript_167736.txt
KsponSpeech_336434.pcm,KsponScript_336434.txt
KsponSpeech_071860.pcm,KsponScript_071860.txt
KsponSpeech_245149.pcm,KsponScript_245149.txt
KsponSpeech_583490.pcm,KsponScript_583490.txt
KsponSpeech_286090.pcm,KsponScript_286090.txt
KsponSpeech_202938.pcm,KsponScript_202938.txt
KsponSpeech_474419.pcm,KsponScript_474419.txt
KsponSpeech_320448.pcm,KsponScript_320448.txt
KsponSpeech_399241.pcm,KsponScript_399241.txt
KsponSpeech_331391.pcm,KsponScript_331391.txt
KsponSpeech_521430.pcm,KsponScript_521430.txt
KsponSpeech_092958.pcm,KsponScript_092958.txt
KsponSpeech_134655.pcm,KsponScript_134655.txt
KsponSpeech_320340.pcm,KsponScript_320340.txt
KsponSpeech_042475.pcm,KsponScript_042475.txt
KsponSpeech_593032.pcm,KsponScript_593032.txt
KsponSpeech_390651.pcm,KsponScript_390651.txt
KsponSpeech_184873.pcm,KsponScript_184873.txt
KsponSpeech_043362.pcm,KsponScript_043362.txt
KsponSpeech_582522.pcm,KsponScript_582522.txt
KsponSpeech_053063.pcm,KsponScript_053063.txt
KsponSpeech_308116.pcm,KsponScript_308116.txt
KsponSpeech_006059.pcm,KsponScript_006059.txt
KsponSpeech_193906.pcm,KsponScript_193906.txt
KsponSpeech_290375.pcm,KsponScript_290375.txt
KsponSpeech_509755.pcm,KsponScript_509755.txt
KsponSpeech_308413.pcm,KsponScript_308413.txt
KsponSpeech_283207.pcm,KsponScript_283207.txt
KsponSpeech_127458.pcm,KsponScript_127458.txt
KsponSpeech_129105.pcm,KsponScript_129105.txt
KsponSpeech_197346.pcm,KsponScript_197346.txt
KsponSpeech_370067.pcm,KsponScript_370067.txt
KsponSpeech_314898.pcm,KsponScript_314898.txt
KsponSpeech_441712.pcm,KsponScript_441712.txt
KsponSpeech_531104.pcm,KsponScript_531104.txt
KsponSpeech_464781.pcm,KsponScript_464781.txt
KsponSpeech_497464.pcm,KsponScript_497464.txt
KsponSpeech_061019.pcm,KsponScript_061019.txt
KsponSpeech_573825.pcm,KsponScript_573825.txt
KsponSpeech_558332.pcm,KsponScript_558332.txt
KsponSpeech_599007.pcm,KsponScript_599007.txt
KsponSpeech_048247.pcm,KsponScript_048247.txt
KsponSpeech_067034.pcm,KsponScript_067034.txt
KsponSpeech_306538.pcm,KsponScript_306538.txt
KsponSpeech_081126.pcm,KsponScript_081126.txt
KsponSpeech_419323.pcm,KsponScript_419323.txt
KsponSpeech_281231.pcm,KsponScript_281231.txt
KsponSpeech_304975.pcm,KsponScript_304975.txt
KsponSpeech_362921.pcm,KsponScript_362921.txt
KsponSpeech_620236.pcm,KsponScript_620236.txt
KsponSpeech_200432.pcm,KsponScript_200432.txt
KsponSpeech_026054.pcm,KsponScript_026054.txt
KsponSpeech_334456.pcm,KsponScript_334456.txt
KsponSpeech_009757.pcm,KsponScript_009757.txt
KsponSpeech_125162.pcm,KsponScript_125162.txt
KsponSpeech_116416.pcm,KsponScript_116416.txt
KsponSpeech_070729.pcm,KsponScript_070729.txt
KsponSpeech_305472.pcm,KsponScript_305472.txt
KsponSpeech_015719.pcm,KsponScript_015719.txt
KsponSpeech_134670.pcm,KsponScript_134670.txt
KsponSpeech_437650.pcm,KsponScript_437650.txt
KsponSpeech_056806.pcm,KsponScript_056806.txt
KsponSpeech_535997.pcm,KsponScript_535997.txt
KsponSpeech_091559.pcm,KsponScript_091559.txt
KsponSpeech_139370.pcm,KsponScript_139370.txt
KsponSpeech_500225.pcm,KsponScript_500225.txt
KsponSpeech_569178.pcm,KsponScript_569178.txt
KsponSpeech_006263.pcm,KsponScript_006263.txt
KsponSpeech_324415.pcm,KsponScript_324415.txt
KsponSpeech_564003.pcm,KsponScript_564003.txt
KsponSpeech_373680.pcm,KsponScript_373680.txt
KsponSpeech_486755.pcm,KsponScript_486755.txt
KsponSpeech_253452.pcm,KsponScript_253452.txt
KsponSpeech_505068.pcm,KsponScript_505068.txt
KsponSpeech_559440.pcm,KsponScript_559440.txt
KsponSpeech_407607.pcm,KsponScript_407607.txt
KsponSpeech_514583.pcm,KsponScript_514583.txt
KsponSpeech_443658.pcm,KsponScript_443658.txt
KsponSpeech_127481.pcm,KsponScript_127481.txt
KsponSpeech_582720.pcm,KsponScript_582720.txt
KsponSpeech_467198.pcm,KsponScript_467198.txt
KsponSpeech_432430.pcm,KsponScript_432430.txt
KsponSpeech_444424.pcm,KsponScript_444424.txt
KsponSpeech_001045.pcm,KsponScript_001045.txt
KsponSpeech_597658.pcm,KsponScript_597658.txt
KsponSpeech_373296.pcm,KsponScript_373296.txt
KsponSpeech_610827.pcm,KsponScript_610827.txt
KsponSpeech_003430.pcm,KsponScript_003430.txt
KsponSpeech_062031.pcm,KsponScript_062031.txt
KsponSpeech_264837.pcm,KsponScript_264837.txt
KsponSpeech_019594.pcm,KsponScript_019594.txt
KsponSpeech_299255.pcm,KsponScript_299255.txt
KsponSpeech_581103.pcm,KsponScript_581103.txt
KsponSpeech_130795.pcm,KsponScript_130795.txt
KsponSpeech_088889.pcm,KsponScript_088889.txt
KsponSpeech_150045.pcm,KsponScript_150045.txt
KsponSpeech_553829.pcm,KsponScript_553829.txt
KsponSpeech_123845.pcm,KsponScript_123845.txt
KsponSpeech_192701.pcm,KsponScript_192701.txt
KsponSpeech_544885.pcm,KsponScript_544885.txt
KsponSpeech_257370.pcm,KsponScript_257370.txt
KsponSpeech_609385.pcm,KsponScript_609385.txt
KsponSpeech_078464.pcm,KsponScript_078464.txt
KsponSpeech_500154.pcm,KsponScript_500154.txt
KsponSpeech_100264.pcm,KsponScript_100264.txt
KsponSpeech_215224.pcm,KsponScript_215224.txt
KsponSpeech_040158.pcm,KsponScript_040158.txt
KsponSpeech_503453.pcm,KsponScript_503453.txt
KsponSpeech_303708.pcm,KsponScript_303708.txt
KsponSpeech_183338.pcm,KsponScript_183338.txt
KsponSpeech_044004.pcm,KsponScript_044004.txt
KsponSpeech_375413.pcm,KsponScript_375413.txt
KsponSpeech_058550.pcm,KsponScript_058550.txt
KsponSpeech_001903.pcm,KsponScript_001903.txt
KsponSpeech_444729.pcm,KsponScript_444729.txt
KsponSpeech_611952.pcm,KsponScript_611952.txt
KsponSpeech_048683.pcm,KsponScript_048683.txt
KsponSpeech_069623.pcm,KsponScript_069623.txt
KsponSpeech_436446.pcm,KsponScript_436446.txt
KsponSpeech_487031.pcm,KsponScript_487031.txt
KsponSpeech_246599.pcm,KsponScript_246599.txt
KsponSpeech_514786.pcm,KsponScript_514786.txt
KsponSpeech_069810.pcm,KsponScript_069810.txt
KsponSpeech_529627.pcm,KsponScript_529627.txt
KsponSpeech_320375.pcm,KsponScript_320375.txt
KsponSpeech_447690.pcm,KsponScript_447690.txt
KsponSpeech_580409.pcm,KsponScript_580409.txt
KsponSpeech_036289.pcm,KsponScript_036289.txt
KsponSpeech_162344.pcm,KsponScript_162344.txt
KsponSpeech_432399.pcm,KsponScript_432399.txt
KsponSpeech_352276.pcm,KsponScript_352276.txt
KsponSpeech_050866.pcm,KsponScript_050866.txt
KsponSpeech_406889.pcm,KsponScript_406889.txt
KsponSpeech_281535.pcm,KsponScript_281535.txt
KsponSpeech_156840.pcm,KsponScript_156840.txt
KsponSpeech_169910.pcm,KsponScript_169910.txt
KsponSpeech_207759.pcm,KsponScript_207759.txt
KsponSpeech_596900.pcm,KsponScript_596900.txt
KsponSpeech_233715.pcm,KsponScript_233715.txt
KsponSpeech_487973.pcm,KsponScript_487973.txt
KsponSpeech_598338.pcm,KsponScript_598338.txt
KsponSpeech_560660.pcm,KsponScript_560660.txt
KsponSpeech_239615.pcm,KsponScript_239615.txt
KsponSpeech_018775.pcm,KsponScript_018775.txt
KsponSpeech_055040.pcm,KsponScript_055040.txt
KsponSpeech_121134.pcm,KsponScript_121134.txt
KsponSpeech_516374.pcm,KsponScript_516374.txt
KsponSpeech_567884.pcm,KsponScript_567884.txt
KsponSpeech_059770.pcm,KsponScript_059770.txt
KsponSpeech_169591.pcm,KsponScript_169591.txt
KsponSpeech_349902.pcm,KsponScript_349902.txt
KsponSpeech_584352.pcm,KsponScript_584352.txt
KsponSpeech_077021.pcm,KsponScript_077021.txt
KsponSpeech_068838.pcm,KsponScript_068838.txt
KsponSpeech_488562.pcm,KsponScript_488562.txt
KsponSpeech_299681.pcm,KsponScript_299681.txt
KsponSpeech_189024.pcm,KsponScript_189024.txt
KsponSpeech_472590.pcm,KsponScript_472590.txt
KsponSpeech_042722.pcm,KsponScript_042722.txt
KsponSpeech_007889.pcm,KsponScript_007889.txt
KsponSpeech_604363.pcm,KsponScript_604363.txt
KsponSpeech_599245.pcm,KsponScript_599245.txt
KsponSpeech_577924.pcm,KsponScript_577924.txt
KsponSpeech_512350.pcm,KsponScript_512350.txt
KsponSpeech_572557.pcm,KsponScript_572557.txt
KsponSpeech_360734.pcm,KsponScript_360734.txt
KsponSpeech_583519.pcm,KsponScript_583519.txt
KsponSpeech_139460.pcm,KsponScript_139460.txt
KsponSpeech_187511.pcm,KsponScript_187511.txt
KsponSpeech_220500.pcm,KsponScript_220500.txt
KsponSpeech_359847.pcm,KsponScript_359847.txt
KsponSpeech_622510.pcm,KsponScript_622510.txt
KsponSpeech_475904.pcm,KsponScript_475904.txt
KsponSpeech_038981.pcm,KsponScript_038981.txt
KsponSpeech_142908.pcm,KsponScript_142908.txt
KsponSpeech_146525.pcm,KsponScript_146525.txt
KsponSpeech_255421.pcm,KsponScript_255421.txt
KsponSpeech_277637.pcm,KsponScript_277637.txt
KsponSpeech_367642.pcm,KsponScript_367642.txt
KsponSpeech_523627.pcm,KsponScript_523627.txt
KsponSpeech_217440.pcm,KsponScript_217440.txt
KsponSpeech_345169.pcm,KsponScript_345169.txt
KsponSpeech_510640.pcm,KsponScript_510640.txt
KsponSpeech_357661.pcm,KsponScript_357661.txt
KsponSpeech_063362.pcm,KsponScript_063362.txt
KsponSpeech_231573.pcm,KsponScript_231573.txt
KsponSpeech_084977.pcm,KsponScript_084977.txt
KsponSpeech_113139.pcm,KsponScript_113139.txt
KsponSpeech_198214.pcm,KsponScript_198214.txt
KsponSpeech_326986.pcm,KsponScript_326986.txt
KsponSpeech_057072.pcm,KsponScript_057072.txt
KsponSpeech_266616.pcm,KsponScript_266616.txt
KsponSpeech_129113.pcm,KsponScript_129113.txt
KsponSpeech_454795.pcm,KsponScript_454795.txt
KsponSpeech_407878.pcm,KsponScript_407878.txt
KsponSpeech_530627.pcm,KsponScript_530627.txt
KsponSpeech_036677.pcm,KsponScript_036677.txt
KsponSpeech_101482.pcm,KsponScript_101482.txt
KsponSpeech_049395.pcm,KsponScript_049395.txt
KsponSpeech_039041.pcm,KsponScript_039041.txt
KsponSpeech_026492.pcm,KsponScript_026492.txt
KsponSpeech_162783.pcm,KsponScript_162783.txt
KsponSpeech_579772.pcm,KsponScript_579772.txt
KsponSpeech_340400.pcm,KsponScript_340400.txt
KsponSpeech_079086.pcm,KsponScript_079086.txt
KsponSpeech_179012.pcm,KsponScript_179012.txt
KsponSpeech_065527.pcm,KsponScript_065527.txt
KsponSpeech_092982.pcm,KsponScript_092982.txt
KsponSpeech_282466.pcm,KsponScript_282466.txt
KsponSpeech_590803.pcm,KsponScript_590803.txt
KsponSpeech_538705.pcm,KsponScript_538705.txt
KsponSpeech_098295.pcm,KsponScript_098295.txt
KsponSpeech_538194.pcm,KsponScript_538194.txt
KsponSpeech_001451.pcm,KsponScript_001451.txt
KsponSpeech_585969.pcm,KsponScript_585969.txt
KsponSpeech_597205.pcm,KsponScript_597205.txt
KsponSpeech_174017.pcm,KsponScript_174017.txt
KsponSpeech_000931.pcm,KsponScript_000931.txt
KsponSpeech_398686.pcm,KsponScript_398686.txt
KsponSpeech_481233.pcm,KsponScript_481233.txt
KsponSpeech_148184.pcm,KsponScript_148184.txt
KsponSpeech_054164.pcm,KsponScript_054164.txt
KsponSpeech_132300.pcm,KsponScript_132300.txt
KsponSpeech_306017.pcm,KsponScript_306017.txt
KsponSpeech_465593.pcm,KsponScript_465593.txt
KsponSpeech_520521.pcm,KsponScript_520521.txt
KsponSpeech_613115.pcm,KsponScript_613115.txt
KsponSpeech_598571.pcm,KsponScript_598571.txt
KsponSpeech_570198.pcm,KsponScript_570198.txt
KsponSpeech_325686.pcm,KsponScript_325686.txt
KsponSpeech_254627.pcm,KsponScript_254627.txt
KsponSpeech_303975.pcm,KsponScript_303975.txt
KsponSpeech_099065.pcm,KsponScript_099065.txt
KsponSpeech_129926.pcm,KsponScript_129926.txt
KsponSpeech_337952.pcm,KsponScript_337952.txt
KsponSpeech_302065.pcm,KsponScript_302065.txt
KsponSpeech_505888.pcm,KsponScript_505888.txt
KsponSpeech_428485.pcm,KsponScript_428485.txt
KsponSpeech_045612.pcm,KsponScript_045612.txt
KsponSpeech_253032.pcm,KsponScript_253032.txt
KsponSpeech_254023.pcm,KsponScript_254023.txt
KsponSpeech_078887.pcm,KsponScript_078887.txt
KsponSpeech_399469.pcm,KsponScript_399469.txt
KsponSpeech_505938.pcm,KsponScript_505938.txt
KsponSpeech_390057.pcm,KsponScript_390057.txt
KsponSpeech_026836.pcm,KsponScript_026836.txt
KsponSpeech_128081.pcm,KsponScript_128081.txt
KsponSpeech_428861.pcm,KsponScript_428861.txt
KsponSpeech_014122.pcm,KsponScript_014122.txt
KsponSpeech_494624.pcm,KsponScript_494624.txt
KsponSpeech_551263.pcm,KsponScript_551263.txt
KsponSpeech_143500.pcm,KsponScript_143500.txt
KsponSpeech_216660.pcm,KsponScript_216660.txt
KsponSpeech_313103.pcm,KsponScript_313103.txt
KsponSpeech_200614.pcm,KsponScript_200614.txt
KsponSpeech_115071.pcm,KsponScript_115071.txt
KsponSpeech_069428.pcm,KsponScript_069428.txt
KsponSpeech_118394.pcm,KsponScript_118394.txt
KsponSpeech_054406.pcm,KsponScript_054406.txt
KsponSpeech_364674.pcm,KsponScript_364674.txt
KsponSpeech_307909.pcm,KsponScript_307909.txt
KsponSpeech_506967.pcm,KsponScript_506967.txt
KsponSpeech_053166.pcm,KsponScript_053166.txt
KsponSpeech_558454.pcm,KsponScript_558454.txt
KsponSpeech_373903.pcm,KsponScript_373903.txt
KsponSpeech_320054.pcm,KsponScript_320054.txt
KsponSpeech_052232.pcm,KsponScript_052232.txt
KsponSpeech_035729.pcm,KsponScript_035729.txt
KsponSpeech_046764.pcm,KsponScript_046764.txt
KsponSpeech_336989.pcm,KsponScript_336989.txt
KsponSpeech_125876.pcm,KsponScript_125876.txt
KsponSpeech_006851.pcm,KsponScript_006851.txt
KsponSpeech_521346.pcm,KsponScript_521346.txt
KsponSpeech_350969.pcm,KsponScript_350969.txt
KsponSpeech_167522.pcm,KsponScript_167522.txt
KsponSpeech_431527.pcm,KsponScript_431527.txt
KsponSpeech_010719.pcm,KsponScript_010719.txt
KsponSpeech_293505.pcm,KsponScript_293505.txt
KsponSpeech_509833.pcm,KsponScript_509833.txt
KsponSpeech_410447.pcm,KsponScript_410447.txt
KsponSpeech_547058.pcm,KsponScript_547058.txt
KsponSpeech_353558.pcm,KsponScript_353558.txt
KsponSpeech_115673.pcm,KsponScript_115673.txt
KsponSpeech_028425.pcm,KsponScript_028425.txt
KsponSpeech_239417.pcm,KsponScript_239417.txt
KsponSpeech_533014.pcm,KsponScript_533014.txt
KsponSpeech_122816.pcm,KsponScript_122816.txt
KsponSpeech_528885.pcm,KsponScript_528885.txt
KsponSpeech_537822.pcm,KsponScript_537822.txt
KsponSpeech_287416.pcm,KsponScript_287416.txt
KsponSpeech_462124.pcm,KsponScript_462124.txt
KsponSpeech_479264.pcm,KsponScript_479264.txt
KsponSpeech_017292.pcm,KsponScript_017292.txt
KsponSpeech_084014.pcm,KsponScript_084014.txt
KsponSpeech_248878.pcm,KsponScript_248878.txt
KsponSpeech_178971.pcm,KsponScript_178971.txt
KsponSpeech_416833.pcm,KsponScript_416833.txt
KsponSpeech_240938.pcm,KsponScript_240938.txt
KsponSpeech_176299.pcm,KsponScript_176299.txt
KsponSpeech_338653.pcm,KsponScript_338653.txt
KsponSpeech_598633.pcm,KsponScript_598633.txt
KsponSpeech_277368.pcm,KsponScript_277368.txt
KsponSpeech_297513.pcm,KsponScript_297513.txt
KsponSpeech_523485.pcm,KsponScript_523485.txt
KsponSpeech_302497.pcm,KsponScript_302497.txt
KsponSpeech_247726.pcm,KsponScript_247726.txt
KsponSpeech_064871.pcm,KsponScript_064871.txt
KsponSpeech_093277.pcm,KsponScript_093277.txt
KsponSpeech_175616.pcm,KsponScript_175616.txt
KsponSpeech_438526.pcm,KsponScript_438526.txt
KsponSpeech_571519.pcm,KsponScript_571519.txt
KsponSpeech_185918.pcm,KsponScript_185918.txt
KsponSpeech_154729.pcm,KsponScript_154729.txt
KsponSpeech_348328.pcm,KsponScript_348328.txt
KsponSpeech_435212.pcm,KsponScript_435212.txt
KsponSpeech_047922.pcm,KsponScript_047922.txt
KsponSpeech_444949.pcm,KsponScript_444949.txt
KsponSpeech_087700.pcm,KsponScript_087700.txt
KsponSpeech_080331.pcm,KsponScript_080331.txt
KsponSpeech_123828.pcm,KsponScript_123828.txt
KsponSpeech_048607.pcm,KsponScript_048607.txt
KsponSpeech_352476.pcm,KsponScript_352476.txt
KsponSpeech_345319.pcm,KsponScript_345319.txt
KsponSpeech_009710.pcm,KsponScript_009710.txt
KsponSpeech_092506.pcm,KsponScript_092506.txt
KsponSpeech_210621.pcm,KsponScript_210621.txt
KsponSpeech_448282.pcm,KsponScript_448282.txt
KsponSpeech_375595.pcm,KsponScript_375595.txt
KsponSpeech_617795.pcm,KsponScript_617795.txt
KsponSpeech_321821.pcm,KsponScript_321821.txt
KsponSpeech_170765.pcm,KsponScript_170765.txt
KsponSpeech_593643.pcm,KsponScript_593643.txt
KsponSpeech_311972.pcm,KsponScript_311972.txt
KsponSpeech_054617.pcm,KsponScript_054617.txt
KsponSpeech_475314.pcm,KsponScript_475314.txt
KsponSpeech_429562.pcm,KsponScript_429562.txt
KsponSpeech_231301.pcm,KsponScript_231301.txt
KsponSpeech_269689.pcm,KsponScript_269689.txt
KsponSpeech_524962.pcm,KsponScript_524962.txt
KsponSpeech_507796.pcm,KsponScript_507796.txt
KsponSpeech_412881.pcm,KsponScript_412881.txt
KsponSpeech_096483.pcm,KsponScript_096483.txt
KsponSpeech_538104.pcm,KsponScript_538104.txt
KsponSpeech_424781.pcm,KsponScript_424781.txt
KsponSpeech_260950.pcm,KsponScript_260950.txt
KsponSpeech_364740.pcm,KsponScript_364740.txt
KsponSpeech_365888.pcm,KsponScript_365888.txt
KsponSpeech_218341.pcm,KsponScript_218341.txt
KsponSpeech_483923.pcm,KsponScript_483923.txt
KsponSpeech_279842.pcm,KsponScript_279842.txt
KsponSpeech_263149.pcm,KsponScript_263149.txt
KsponSpeech_578307.pcm,KsponScript_578307.txt
KsponSpeech_441313.pcm,KsponScript_441313.txt
KsponSpeech_250509.pcm,KsponScript_250509.txt
KsponSpeech_535152.pcm,KsponScript_535152.txt
KsponSpeech_433952.pcm,KsponScript_433952.txt
KsponSpeech_201397.pcm,KsponScript_201397.txt
KsponSpeech_144791.pcm,KsponScript_144791.txt
KsponSpeech_320493.pcm,KsponScript_320493.txt
KsponSpeech_277813.pcm,KsponScript_277813.txt
KsponSpeech_211071.pcm,KsponScript_211071.txt
KsponSpeech_227907.pcm,KsponScript_227907.txt
KsponSpeech_431813.pcm,KsponScript_431813.txt
KsponSpeech_439949.pcm,KsponScript_439949.txt
KsponSpeech_027211.pcm,KsponScript_027211.txt
KsponSpeech_195359.pcm,KsponScript_195359.txt
KsponSpeech_531010.pcm,KsponScript_531010.txt
KsponSpeech_587665.pcm,KsponScript_587665.txt
KsponSpeech_244215.pcm,KsponScript_244215.txt
KsponSpeech_308265.pcm,KsponScript_308265.txt
KsponSpeech_126094.pcm,KsponScript_126094.txt
KsponSpeech_410946.pcm,KsponScript_410946.txt
KsponSpeech_205024.pcm,KsponScript_205024.txt
KsponSpeech_286054.pcm,KsponScript_286054.txt
KsponSpeech_213169.pcm,KsponScript_213169.txt
KsponSpeech_566526.pcm,KsponScript_566526.txt
KsponSpeech_551738.pcm,KsponScript_551738.txt
KsponSpeech_076277.pcm,KsponScript_076277.txt
KsponSpeech_348467.pcm,KsponScript_348467.txt
KsponSpeech_089156.pcm,KsponScript_089156.txt
KsponSpeech_142119.pcm,KsponScript_142119.txt
KsponSpeech_117574.pcm,KsponScript_117574.txt
KsponSpeech_067204.pcm,KsponScript_067204.txt
KsponSpeech_077911.pcm,KsponScript_077911.txt
KsponSpeech_013390.pcm,KsponScript_013390.txt
KsponSpeech_530371.pcm,KsponScript_530371.txt
KsponSpeech_467260.pcm,KsponScript_467260.txt
KsponSpeech_570408.pcm,KsponScript_570408.txt
KsponSpeech_226222.pcm,KsponScript_226222.txt
KsponSpeech_107933.pcm,KsponScript_107933.txt
KsponSpeech_114376.pcm,KsponScript_114376.txt
KsponSpeech_148042.pcm,KsponScript_148042.txt
KsponSpeech_445632.pcm,KsponScript_445632.txt
KsponSpeech_014621.pcm,KsponScript_014621.txt
KsponSpeech_128702.pcm,KsponScript_128702.txt
KsponSpeech_448081.pcm,KsponScript_448081.txt
KsponSpeech_407350.pcm,KsponScript_407350.txt
KsponSpeech_387151.pcm,KsponScript_387151.txt
KsponSpeech_615320.pcm,KsponScript_615320.txt
KsponSpeech_177138.pcm,KsponScript_177138.txt
KsponSpeech_137709.pcm,KsponScript_137709.txt
KsponSpeech_297355.pcm,KsponScript_297355.txt
KsponSpeech_549203.pcm,KsponScript_549203.txt
KsponSpeech_147982.pcm,KsponScript_147982.txt
KsponSpeech_566982.pcm,KsponScript_566982.txt
KsponSpeech_399324.pcm,KsponScript_399324.txt
KsponSpeech_213357.pcm,KsponScript_213357.txt
KsponSpeech_575485.pcm,KsponScript_575485.txt
KsponSpeech_176149.pcm,KsponScript_176149.txt
KsponSpeech_432425.pcm,KsponScript_432425.txt
KsponSpeech_372537.pcm,KsponScript_372537.txt
KsponSpeech_430069.pcm,KsponScript_430069.txt
KsponSpeech_327470.pcm,KsponScript_327470.txt
KsponSpeech_557003.pcm,KsponScript_557003.txt
KsponSpeech_021607.pcm,KsponScript_021607.txt
KsponSpeech_056845.pcm,KsponScript_056845.txt
KsponSpeech_099819.pcm,KsponScript_099819.txt
KsponSpeech_443517.pcm,KsponScript_443517.txt
KsponSpeech_179699.pcm,KsponScript_179699.txt
KsponSpeech_490411.pcm,KsponScript_490411.txt
KsponSpeech_557536.pcm,KsponScript_557536.txt
KsponSpeech_434040.pcm,KsponScript_434040.txt
KsponSpeech_316095.pcm,KsponScript_316095.txt
KsponSpeech_132905.pcm,KsponScript_132905.txt
KsponSpeech_100409.pcm,KsponScript_100409.txt
KsponSpeech_391320.pcm,KsponScript_391320.txt
KsponSpeech_265289.pcm,KsponScript_265289.txt
KsponSpeech_088265.pcm,KsponScript_088265.txt
KsponSpeech_146432.pcm,KsponScript_146432.txt
KsponSpeech_367444.pcm,KsponScript_367444.txt
KsponSpeech_187079.pcm,KsponScript_187079.txt
KsponSpeech_067029.pcm,KsponScript_067029.txt
KsponSpeech_551639.pcm,KsponScript_551639.txt
KsponSpeech_518671.pcm,KsponScript_518671.txt
KsponSpeech_084950.pcm,KsponScript_084950.txt
KsponSpeech_113610.pcm,KsponScript_113610.txt
KsponSpeech_572529.pcm,KsponScript_572529.txt
KsponSpeech_412317.pcm,KsponScript_412317.txt
KsponSpeech_333352.pcm,KsponScript_333352.txt
KsponSpeech_511555.pcm,KsponScript_511555.txt
KsponSpeech_077014.pcm,KsponScript_077014.txt
KsponSpeech_585320.pcm,KsponScript_585320.txt
KsponSpeech_480086.pcm,KsponScript_480086.txt
KsponSpeech_243242.pcm,KsponScript_243242.txt
KsponSpeech_118489.pcm,KsponScript_118489.txt
KsponSpeech_279947.pcm,KsponScript_279947.txt
KsponSpeech_574511.pcm,KsponScript_574511.txt
KsponSpeech_345838.pcm,KsponScript_345838.txt
KsponSpeech_503741.pcm,KsponScript_503741.txt
KsponSpeech_186964.pcm,KsponScript_186964.txt
KsponSpeech_476333.pcm,KsponScript_476333.txt
KsponSpeech_081413.pcm,KsponScript_081413.txt
KsponSpeech_566148.pcm,KsponScript_566148.txt
KsponSpeech_150521.pcm,KsponScript_150521.txt
KsponSpeech_573637.pcm,KsponScript_573637.txt
KsponSpeech_186195.pcm,KsponScript_186195.txt
KsponSpeech_139957.pcm,KsponScript_139957.txt
KsponSpeech_167570.pcm,KsponScript_167570.txt
KsponSpeech_234755.pcm,KsponScript_234755.txt
KsponSpeech_320912.pcm,KsponScript_320912.txt
KsponSpeech_104331.pcm,KsponScript_104331.txt
KsponSpeech_170437.pcm,KsponScript_170437.txt
KsponSpeech_347150.pcm,KsponScript_347150.txt
KsponSpeech_202517.pcm,KsponScript_202517.txt
KsponSpeech_007226.pcm,KsponScript_007226.txt
KsponSpeech_368244.pcm,KsponScript_368244.txt
KsponSpeech_310920.pcm,KsponScript_310920.txt
KsponSpeech_471260.pcm,KsponScript_471260.txt
KsponSpeech_194999.pcm,KsponScript_194999.txt
KsponSpeech_003647.pcm,KsponScript_003647.txt
KsponSpeech_509054.pcm,KsponScript_509054.txt
KsponSpeech_278046.pcm,KsponScript_278046.txt
