audio,label
KsponSpeech_497683.pcm,KsponScript_497683.txt
KsponSpeech_256589.pcm,KsponScript_256589.txt
KsponSpeech_453758.pcm,KsponScript_453758.txt
KsponSpeech_237153.pcm,KsponScript_237153.txt
KsponSpeech_576677.pcm,KsponScript_576677.txt
KsponSpeech_324076.pcm,KsponScript_324076.txt
KsponSpeech_087888.pcm,KsponScript_087888.txt
KsponSpeech_056757.pcm,KsponScript_056757.txt
KsponSpeech_017435.pcm,KsponScript_017435.txt
KsponSpeech_506383.pcm,KsponScript_506383.txt
KsponSpeech_424616.pcm,KsponScript_424616.txt
KsponSpeech_383270.pcm,KsponScript_383270.txt
KsponSpeech_462478.pcm,KsponScript_462478.txt
KsponSpeech_063392.pcm,KsponScript_063392.txt
KsponSpeech_571024.pcm,KsponScript_571024.txt
KsponSpeech_620083.pcm,KsponScript_620083.txt
KsponSpeech_530718.pcm,KsponScript_530718.txt
KsponSpeech_424242.pcm,KsponScript_424242.txt
KsponSpeech_344084.pcm,KsponScript_344084.txt
KsponSpeech_420151.pcm,KsponScript_420151.txt
KsponSpeech_008370.pcm,KsponScript_008370.txt
KsponSpeech_515959.pcm,KsponScript_515959.txt
KsponSpeech_153926.pcm,KsponScript_153926.txt
KsponSpeech_599882.pcm,KsponScript_599882.txt
KsponSpeech_195722.pcm,KsponScript_195722.txt
KsponSpeech_148556.pcm,KsponScript_148556.txt
KsponSpeech_183119.pcm,KsponScript_183119.txt
KsponSpeech_156431.pcm,KsponScript_156431.txt
KsponSpeech_383936.pcm,KsponScript_383936.txt
KsponSpeech_620349.pcm,KsponScript_620349.txt
KsponSpeech_249030.pcm,KsponScript_249030.txt
KsponSpeech_409076.pcm,KsponScript_409076.txt
KsponSpeech_081535.pcm,KsponScript_081535.txt
KsponSpeech_302200.pcm,KsponScript_302200.txt
KsponSpeech_089421.pcm,KsponScript_089421.txt
KsponSpeech_331099.pcm,KsponScript_331099.txt
KsponSpeech_206139.pcm,KsponScript_206139.txt
KsponSpeech_546650.pcm,KsponScript_546650.txt
KsponSpeech_348670.pcm,KsponScript_348670.txt
KsponSpeech_459507.pcm,KsponScript_459507.txt
KsponSpeech_386395.pcm,KsponScript_386395.txt
KsponSpeech_103122.pcm,KsponScript_103122.txt
KsponSpeech_300301.pcm,KsponScript_300301.txt
KsponSpeech_240217.pcm,KsponScript_240217.txt
KsponSpeech_076624.pcm,KsponScript_076624.txt
KsponSpeech_182506.pcm,KsponScript_182506.txt
KsponSpeech_577701.pcm,KsponScript_577701.txt
KsponSpeech_322653.pcm,KsponScript_322653.txt
KsponSpeech_571377.pcm,KsponScript_571377.txt
KsponSpeech_104632.pcm,KsponScript_104632.txt
KsponSpeech_317069.pcm,KsponScript_317069.txt
KsponSpeech_588339.pcm,KsponScript_588339.txt
KsponSpeech_070104.pcm,KsponScript_070104.txt
KsponSpeech_114166.pcm,KsponScript_114166.txt
KsponSpeech_155983.pcm,KsponScript_155983.txt
KsponSpeech_210573.pcm,KsponScript_210573.txt
KsponSpeech_014485.pcm,KsponScript_014485.txt
KsponSpeech_179273.pcm,KsponScript_179273.txt
KsponSpeech_254235.pcm,KsponScript_254235.txt
KsponSpeech_529370.pcm,KsponScript_529370.txt
KsponSpeech_401401.pcm,KsponScript_401401.txt
KsponSpeech_611403.pcm,KsponScript_611403.txt
KsponSpeech_091538.pcm,KsponScript_091538.txt
KsponSpeech_370532.pcm,KsponScript_370532.txt
KsponSpeech_550494.pcm,KsponScript_550494.txt
KsponSpeech_087883.pcm,KsponScript_087883.txt
KsponSpeech_485413.pcm,KsponScript_485413.txt
KsponSpeech_616062.pcm,KsponScript_616062.txt
KsponSpeech_276587.pcm,KsponScript_276587.txt
KsponSpeech_497479.pcm,KsponScript_497479.txt
KsponSpeech_421893.pcm,KsponScript_421893.txt
KsponSpeech_391341.pcm,KsponScript_391341.txt
KsponSpeech_360761.pcm,KsponScript_360761.txt
KsponSpeech_568479.pcm,KsponScript_568479.txt
KsponSpeech_120048.pcm,KsponScript_120048.txt
KsponSpeech_108272.pcm,KsponScript_108272.txt
KsponSpeech_021751.pcm,KsponScript_021751.txt
KsponSpeech_415689.pcm,KsponScript_415689.txt
KsponSpeech_214307.pcm,KsponScript_214307.txt
KsponSpeech_591354.pcm,KsponScript_591354.txt
KsponSpeech_579553.pcm,KsponScript_579553.txt
KsponSpeech_192870.pcm,KsponScript_192870.txt
KsponSpeech_273921.pcm,KsponScript_273921.txt
KsponSpeech_443024.pcm,KsponScript_443024.txt
KsponSpeech_555270.pcm,KsponScript_555270.txt
KsponSpeech_353308.pcm,KsponScript_353308.txt
KsponSpeech_535737.pcm,KsponScript_535737.txt
KsponSpeech_183170.pcm,KsponScript_183170.txt
KsponSpeech_445544.pcm,KsponScript_445544.txt
KsponSpeech_433320.pcm,KsponScript_433320.txt
KsponSpeech_080348.pcm,KsponScript_080348.txt
KsponSpeech_252182.pcm,KsponScript_252182.txt
KsponSpeech_574774.pcm,KsponScript_574774.txt
KsponSpeech_417031.pcm,KsponScript_417031.txt
KsponSpeech_386472.pcm,KsponScript_386472.txt
KsponSpeech_448100.pcm,KsponScript_448100.txt
KsponSpeech_204117.pcm,KsponScript_204117.txt
KsponSpeech_212628.pcm,KsponScript_212628.txt
KsponSpeech_252780.pcm,KsponScript_252780.txt
KsponSpeech_405602.pcm,KsponScript_405602.txt
KsponSpeech_343806.pcm,KsponScript_343806.txt
KsponSpeech_014834.pcm,KsponScript_014834.txt
KsponSpeech_482864.pcm,KsponScript_482864.txt
KsponSpeech_383926.pcm,KsponScript_383926.txt
KsponSpeech_088686.pcm,KsponScript_088686.txt
KsponSpeech_343141.pcm,KsponScript_343141.txt
KsponSpeech_035134.pcm,KsponScript_035134.txt
KsponSpeech_512946.pcm,KsponScript_512946.txt
KsponSpeech_509756.pcm,KsponScript_509756.txt
KsponSpeech_154170.pcm,KsponScript_154170.txt
KsponSpeech_187941.pcm,KsponScript_187941.txt
KsponSpeech_336657.pcm,KsponScript_336657.txt
KsponSpeech_306264.pcm,KsponScript_306264.txt
KsponSpeech_089205.pcm,KsponScript_089205.txt
KsponSpeech_376853.pcm,KsponScript_376853.txt
KsponSpeech_368377.pcm,KsponScript_368377.txt
KsponSpeech_397135.pcm,KsponScript_397135.txt
KsponSpeech_022487.pcm,KsponScript_022487.txt
KsponSpeech_317882.pcm,KsponScript_317882.txt
KsponSpeech_229874.pcm,KsponScript_229874.txt
KsponSpeech_237748.pcm,KsponScript_237748.txt
KsponSpeech_219558.pcm,KsponScript_219558.txt
KsponSpeech_045610.pcm,KsponScript_045610.txt
KsponSpeech_033300.pcm,KsponScript_033300.txt
KsponSpeech_592555.pcm,KsponScript_592555.txt
KsponSpeech_264739.pcm,KsponScript_264739.txt
KsponSpeech_148858.pcm,KsponScript_148858.txt
KsponSpeech_541286.pcm,KsponScript_541286.txt
KsponSpeech_521574.pcm,KsponScript_521574.txt
KsponSpeech_096533.pcm,KsponScript_096533.txt
KsponSpeech_614984.pcm,KsponScript_614984.txt
KsponSpeech_538955.pcm,KsponScript_538955.txt
KsponSpeech_615417.pcm,KsponScript_615417.txt
KsponSpeech_134682.pcm,KsponScript_134682.txt
KsponSpeech_601443.pcm,KsponScript_601443.txt
KsponSpeech_110599.pcm,KsponScript_110599.txt
KsponSpeech_440035.pcm,KsponScript_440035.txt
KsponSpeech_423877.pcm,KsponScript_423877.txt
KsponSpeech_017149.pcm,KsponScript_017149.txt
KsponSpeech_132838.pcm,KsponScript_132838.txt
KsponSpeech_088144.pcm,KsponScript_088144.txt
KsponSpeech_282357.pcm,KsponScript_282357.txt
KsponSpeech_072930.pcm,KsponScript_072930.txt
KsponSpeech_129090.pcm,KsponScript_129090.txt
KsponSpeech_316666.pcm,KsponScript_316666.txt
KsponSpeech_594193.pcm,KsponScript_594193.txt
KsponSpeech_559713.pcm,KsponScript_559713.txt
KsponSpeech_032131.pcm,KsponScript_032131.txt
KsponSpeech_551533.pcm,KsponScript_551533.txt
KsponSpeech_216930.pcm,KsponScript_216930.txt
KsponSpeech_224032.pcm,KsponScript_224032.txt
KsponSpeech_190717.pcm,KsponScript_190717.txt
KsponSpeech_121742.pcm,KsponScript_121742.txt
KsponSpeech_290510.pcm,KsponScript_290510.txt
KsponSpeech_436219.pcm,KsponScript_436219.txt
KsponSpeech_231061.pcm,KsponScript_231061.txt
KsponSpeech_356281.pcm,KsponScript_356281.txt
KsponSpeech_103282.pcm,KsponScript_103282.txt
KsponSpeech_262465.pcm,KsponScript_262465.txt
KsponSpeech_568291.pcm,KsponScript_568291.txt
KsponSpeech_451801.pcm,KsponScript_451801.txt
KsponSpeech_609525.pcm,KsponScript_609525.txt
KsponSpeech_519257.pcm,KsponScript_519257.txt
KsponSpeech_348755.pcm,KsponScript_348755.txt
KsponSpeech_217657.pcm,KsponScript_217657.txt
KsponSpeech_375969.pcm,KsponScript_375969.txt
KsponSpeech_348639.pcm,KsponScript_348639.txt
KsponSpeech_490420.pcm,KsponScript_490420.txt
KsponSpeech_117591.pcm,KsponScript_117591.txt
KsponSpeech_602766.pcm,KsponScript_602766.txt
KsponSpeech_458125.pcm,KsponScript_458125.txt
KsponSpeech_226997.pcm,KsponScript_226997.txt
KsponSpeech_056840.pcm,KsponScript_056840.txt
KsponSpeech_117797.pcm,KsponScript_117797.txt
KsponSpeech_036128.pcm,KsponScript_036128.txt
KsponSpeech_120798.pcm,KsponScript_120798.txt
KsponSpeech_093516.pcm,KsponScript_093516.txt
KsponSpeech_102145.pcm,KsponScript_102145.txt
KsponSpeech_091823.pcm,KsponScript_091823.txt
KsponSpeech_074173.pcm,KsponScript_074173.txt
KsponSpeech_456760.pcm,KsponScript_456760.txt
KsponSpeech_288420.pcm,KsponScript_288420.txt
KsponSpeech_313135.pcm,KsponScript_313135.txt
KsponSpeech_105548.pcm,KsponScript_105548.txt
KsponSpeech_390497.pcm,KsponScript_390497.txt
KsponSpeech_255751.pcm,KsponScript_255751.txt
KsponSpeech_109409.pcm,KsponScript_109409.txt
KsponSpeech_524689.pcm,KsponScript_524689.txt
KsponSpeech_441647.pcm,KsponScript_441647.txt
KsponSpeech_366516.pcm,KsponScript_366516.txt
KsponSpeech_354544.pcm,KsponScript_354544.txt
KsponSpeech_192438.pcm,KsponScript_192438.txt
KsponSpeech_243115.pcm,KsponScript_243115.txt
KsponSpeech_541208.pcm,KsponScript_541208.txt
KsponSpeech_166453.pcm,KsponScript_166453.txt
KsponSpeech_459191.pcm,KsponScript_459191.txt
KsponSpeech_101940.pcm,KsponScript_101940.txt
KsponSpeech_519049.pcm,KsponScript_519049.txt
KsponSpeech_324331.pcm,KsponScript_324331.txt
KsponSpeech_272740.pcm,KsponScript_272740.txt
KsponSpeech_006175.pcm,KsponScript_006175.txt
KsponSpeech_184402.pcm,KsponScript_184402.txt
KsponSpeech_012379.pcm,KsponScript_012379.txt
KsponSpeech_106065.pcm,KsponScript_106065.txt
KsponSpeech_233110.pcm,KsponScript_233110.txt
KsponSpeech_103440.pcm,KsponScript_103440.txt
KsponSpeech_316726.pcm,KsponScript_316726.txt
KsponSpeech_597977.pcm,KsponScript_597977.txt
KsponSpeech_224227.pcm,KsponScript_224227.txt
KsponSpeech_414816.pcm,KsponScript_414816.txt
KsponSpeech_196087.pcm,KsponScript_196087.txt
KsponSpeech_621677.pcm,KsponScript_621677.txt
KsponSpeech_497435.pcm,KsponScript_497435.txt
KsponSpeech_568750.pcm,KsponScript_568750.txt
KsponSpeech_178970.pcm,KsponScript_178970.txt
KsponSpeech_569748.pcm,KsponScript_569748.txt
KsponSpeech_537620.pcm,KsponScript_537620.txt
KsponSpeech_003122.pcm,KsponScript_003122.txt
KsponSpeech_567032.pcm,KsponScript_567032.txt
KsponSpeech_373125.pcm,KsponScript_373125.txt
KsponSpeech_416932.pcm,KsponScript_416932.txt
KsponSpeech_474338.pcm,KsponScript_474338.txt
KsponSpeech_516455.pcm,KsponScript_516455.txt
KsponSpeech_279888.pcm,KsponScript_279888.txt
KsponSpeech_587493.pcm,KsponScript_587493.txt
KsponSpeech_408931.pcm,KsponScript_408931.txt
KsponSpeech_608805.pcm,KsponScript_608805.txt
KsponSpeech_112496.pcm,KsponScript_112496.txt
KsponSpeech_101782.pcm,KsponScript_101782.txt
KsponSpeech_165013.pcm,KsponScript_165013.txt
KsponSpeech_095265.pcm,KsponScript_095265.txt
KsponSpeech_316815.pcm,KsponScript_316815.txt
KsponSpeech_565530.pcm,KsponScript_565530.txt
KsponSpeech_101326.pcm,KsponScript_101326.txt
KsponSpeech_151279.pcm,KsponScript_151279.txt
KsponSpeech_400365.pcm,KsponScript_400365.txt
KsponSpeech_472506.pcm,KsponScript_472506.txt
KsponSpeech_143244.pcm,KsponScript_143244.txt
KsponSpeech_354211.pcm,KsponScript_354211.txt
KsponSpeech_298143.pcm,KsponScript_298143.txt
KsponSpeech_542513.pcm,KsponScript_542513.txt
KsponSpeech_515040.pcm,KsponScript_515040.txt
KsponSpeech_187702.pcm,KsponScript_187702.txt
KsponSpeech_100068.pcm,KsponScript_100068.txt
KsponSpeech_304421.pcm,KsponScript_304421.txt
KsponSpeech_254210.pcm,KsponScript_254210.txt
KsponSpeech_025143.pcm,KsponScript_025143.txt
KsponSpeech_182924.pcm,KsponScript_182924.txt
KsponSpeech_420503.pcm,KsponScript_420503.txt
KsponSpeech_401919.pcm,KsponScript_401919.txt
KsponSpeech_495960.pcm,KsponScript_495960.txt
KsponSpeech_575978.pcm,KsponScript_575978.txt
KsponSpeech_004201.pcm,KsponScript_004201.txt
KsponSpeech_086917.pcm,KsponScript_086917.txt
KsponSpeech_321220.pcm,KsponScript_321220.txt
KsponSpeech_285671.pcm,KsponScript_285671.txt
KsponSpeech_431225.pcm,KsponScript_431225.txt
KsponSpeech_056139.pcm,KsponScript_056139.txt
KsponSpeech_354689.pcm,KsponScript_354689.txt
KsponSpeech_256679.pcm,KsponScript_256679.txt
KsponSpeech_611975.pcm,KsponScript_611975.txt
KsponSpeech_588783.pcm,KsponScript_588783.txt
KsponSpeech_051930.pcm,KsponScript_051930.txt
KsponSpeech_180777.pcm,KsponScript_180777.txt
KsponSpeech_341953.pcm,KsponScript_341953.txt
KsponSpeech_061908.pcm,KsponScript_061908.txt
KsponSpeech_469228.pcm,KsponScript_469228.txt
KsponSpeech_231421.pcm,KsponScript_231421.txt
KsponSpeech_602571.pcm,KsponScript_602571.txt
KsponSpeech_097747.pcm,KsponScript_097747.txt
KsponSpeech_552505.pcm,KsponScript_552505.txt
KsponSpeech_113651.pcm,KsponScript_113651.txt
KsponSpeech_500042.pcm,KsponScript_500042.txt
KsponSpeech_229711.pcm,KsponScript_229711.txt
KsponSpeech_101971.pcm,KsponScript_101971.txt
KsponSpeech_318550.pcm,KsponScript_318550.txt
KsponSpeech_358661.pcm,KsponScript_358661.txt
KsponSpeech_520527.pcm,KsponScript_520527.txt
KsponSpeech_445612.pcm,KsponScript_445612.txt
KsponSpeech_568659.pcm,KsponScript_568659.txt
KsponSpeech_423222.pcm,KsponScript_423222.txt
KsponSpeech_000704.pcm,KsponScript_000704.txt
KsponSpeech_014800.pcm,KsponScript_014800.txt
KsponSpeech_137172.pcm,KsponScript_137172.txt
KsponSpeech_535105.pcm,KsponScript_535105.txt
KsponSpeech_408212.pcm,KsponScript_408212.txt
KsponSpeech_617033.pcm,KsponScript_617033.txt
KsponSpeech_396218.pcm,KsponScript_396218.txt
KsponSpeech_108297.pcm,KsponScript_108297.txt
KsponSpeech_295607.pcm,KsponScript_295607.txt
KsponSpeech_477798.pcm,KsponScript_477798.txt
KsponSpeech_537530.pcm,KsponScript_537530.txt
KsponSpeech_417097.pcm,KsponScript_417097.txt
KsponSpeech_430459.pcm,KsponScript_430459.txt
KsponSpeech_483261.pcm,KsponScript_483261.txt
KsponSpeech_227294.pcm,KsponScript_227294.txt
KsponSpeech_186616.pcm,KsponScript_186616.txt
KsponSpeech_059520.pcm,KsponScript_059520.txt
KsponSpeech_058928.pcm,KsponScript_058928.txt
KsponSpeech_237337.pcm,KsponScript_237337.txt
KsponSpeech_053004.pcm,KsponScript_053004.txt
KsponSpeech_582409.pcm,KsponScript_582409.txt
KsponSpeech_053061.pcm,KsponScript_053061.txt
KsponSpeech_010823.pcm,KsponScript_010823.txt
KsponSpeech_450204.pcm,KsponScript_450204.txt
KsponSpeech_361737.pcm,KsponScript_361737.txt
KsponSpeech_511826.pcm,KsponScript_511826.txt
KsponSpeech_453999.pcm,KsponScript_453999.txt
KsponSpeech_103555.pcm,KsponScript_103555.txt
KsponSpeech_417478.pcm,KsponScript_417478.txt
KsponSpeech_446755.pcm,KsponScript_446755.txt
KsponSpeech_530521.pcm,KsponScript_530521.txt
KsponSpeech_350155.pcm,KsponScript_350155.txt
KsponSpeech_155231.pcm,KsponScript_155231.txt
KsponSpeech_273238.pcm,KsponScript_273238.txt
KsponSpeech_547462.pcm,KsponScript_547462.txt
KsponSpeech_363231.pcm,KsponScript_363231.txt
KsponSpeech_351313.pcm,KsponScript_351313.txt
KsponSpeech_403347.pcm,KsponScript_403347.txt
KsponSpeech_617167.pcm,KsponScript_617167.txt
KsponSpeech_448764.pcm,KsponScript_448764.txt
KsponSpeech_449262.pcm,KsponScript_449262.txt
KsponSpeech_023091.pcm,KsponScript_023091.txt
KsponSpeech_494893.pcm,KsponScript_494893.txt
KsponSpeech_160256.pcm,KsponScript_160256.txt
KsponSpeech_490030.pcm,KsponScript_490030.txt
KsponSpeech_148959.pcm,KsponScript_148959.txt
KsponSpeech_335616.pcm,KsponScript_335616.txt
KsponSpeech_184613.pcm,KsponScript_184613.txt
KsponSpeech_383744.pcm,KsponScript_383744.txt
KsponSpeech_585297.pcm,KsponScript_585297.txt
KsponSpeech_397187.pcm,KsponScript_397187.txt
KsponSpeech_306273.pcm,KsponScript_306273.txt
KsponSpeech_578413.pcm,KsponScript_578413.txt
KsponSpeech_146670.pcm,KsponScript_146670.txt
KsponSpeech_108389.pcm,KsponScript_108389.txt
KsponSpeech_030623.pcm,KsponScript_030623.txt
KsponSpeech_517015.pcm,KsponScript_517015.txt
KsponSpeech_361049.pcm,KsponScript_361049.txt
KsponSpeech_376001.pcm,KsponScript_376001.txt
KsponSpeech_166845.pcm,KsponScript_166845.txt
KsponSpeech_008092.pcm,KsponScript_008092.txt
KsponSpeech_089793.pcm,KsponScript_089793.txt
KsponSpeech_021491.pcm,KsponScript_021491.txt
KsponSpeech_401723.pcm,KsponScript_401723.txt
KsponSpeech_512054.pcm,KsponScript_512054.txt
KsponSpeech_009815.pcm,KsponScript_009815.txt
KsponSpeech_228168.pcm,KsponScript_228168.txt
KsponSpeech_227592.pcm,KsponScript_227592.txt
KsponSpeech_267107.pcm,KsponScript_267107.txt
KsponSpeech_603671.pcm,KsponScript_603671.txt
KsponSpeech_477758.pcm,KsponScript_477758.txt
KsponSpeech_191195.pcm,KsponScript_191195.txt
KsponSpeech_233453.pcm,KsponScript_233453.txt
KsponSpeech_488144.pcm,KsponScript_488144.txt
KsponSpeech_060121.pcm,KsponScript_060121.txt
KsponSpeech_484717.pcm,KsponScript_484717.txt
KsponSpeech_405837.pcm,KsponScript_405837.txt
KsponSpeech_363825.pcm,KsponScript_363825.txt
KsponSpeech_346716.pcm,KsponScript_346716.txt
KsponSpeech_221125.pcm,KsponScript_221125.txt
KsponSpeech_370358.pcm,KsponScript_370358.txt
KsponSpeech_423974.pcm,KsponScript_423974.txt
KsponSpeech_004962.pcm,KsponScript_004962.txt
KsponSpeech_410143.pcm,KsponScript_410143.txt
KsponSpeech_480000.pcm,KsponScript_480000.txt
KsponSpeech_377478.pcm,KsponScript_377478.txt
KsponSpeech_242055.pcm,KsponScript_242055.txt
KsponSpeech_584887.pcm,KsponScript_584887.txt
KsponSpeech_456725.pcm,KsponScript_456725.txt
KsponSpeech_193311.pcm,KsponScript_193311.txt
KsponSpeech_507094.pcm,KsponScript_507094.txt
KsponSpeech_370427.pcm,KsponScript_370427.txt
KsponSpeech_012439.pcm,KsponScript_012439.txt
KsponSpeech_297031.pcm,KsponScript_297031.txt
KsponSpeech_273182.pcm,KsponScript_273182.txt
KsponSpeech_150900.pcm,KsponScript_150900.txt
KsponSpeech_533454.pcm,KsponScript_533454.txt
KsponSpeech_282787.pcm,KsponScript_282787.txt
KsponSpeech_068244.pcm,KsponScript_068244.txt
KsponSpeech_071640.pcm,KsponScript_071640.txt
KsponSpeech_501860.pcm,KsponScript_501860.txt
KsponSpeech_295670.pcm,KsponScript_295670.txt
KsponSpeech_275377.pcm,KsponScript_275377.txt
KsponSpeech_183406.pcm,KsponScript_183406.txt
KsponSpeech_540376.pcm,KsponScript_540376.txt
KsponSpeech_198450.pcm,KsponScript_198450.txt
KsponSpeech_561657.pcm,KsponScript_561657.txt
KsponSpeech_343559.pcm,KsponScript_343559.txt
KsponSpeech_405635.pcm,KsponScript_405635.txt
KsponSpeech_306708.pcm,KsponScript_306708.txt
KsponSpeech_214854.pcm,KsponScript_214854.txt
KsponSpeech_319772.pcm,KsponScript_319772.txt
KsponSpeech_159594.pcm,KsponScript_159594.txt
KsponSpeech_116407.pcm,KsponScript_116407.txt
KsponSpeech_360990.pcm,KsponScript_360990.txt
KsponSpeech_453677.pcm,KsponScript_453677.txt
KsponSpeech_199379.pcm,KsponScript_199379.txt
KsponSpeech_289515.pcm,KsponScript_289515.txt
KsponSpeech_089378.pcm,KsponScript_089378.txt
KsponSpeech_360262.pcm,KsponScript_360262.txt
KsponSpeech_161960.pcm,KsponScript_161960.txt
KsponSpeech_427983.pcm,KsponScript_427983.txt
KsponSpeech_028313.pcm,KsponScript_028313.txt
KsponSpeech_517603.pcm,KsponScript_517603.txt
KsponSpeech_220862.pcm,KsponScript_220862.txt
KsponSpeech_145648.pcm,KsponScript_145648.txt
KsponSpeech_595750.pcm,KsponScript_595750.txt
KsponSpeech_036206.pcm,KsponScript_036206.txt
KsponSpeech_513337.pcm,KsponScript_513337.txt
KsponSpeech_334042.pcm,KsponScript_334042.txt
KsponSpeech_526525.pcm,KsponScript_526525.txt
KsponSpeech_559193.pcm,KsponScript_559193.txt
KsponSpeech_248933.pcm,KsponScript_248933.txt
KsponSpeech_000757.pcm,KsponScript_000757.txt
KsponSpeech_290257.pcm,KsponScript_290257.txt
KsponSpeech_071480.pcm,KsponScript_071480.txt
KsponSpeech_044856.pcm,KsponScript_044856.txt
KsponSpeech_018082.pcm,KsponScript_018082.txt
KsponSpeech_363514.pcm,KsponScript_363514.txt
KsponSpeech_524582.pcm,KsponScript_524582.txt
KsponSpeech_567300.pcm,KsponScript_567300.txt
KsponSpeech_222002.pcm,KsponScript_222002.txt
KsponSpeech_569642.pcm,KsponScript_569642.txt
KsponSpeech_557015.pcm,KsponScript_557015.txt
KsponSpeech_503283.pcm,KsponScript_503283.txt
KsponSpeech_292343.pcm,KsponScript_292343.txt
KsponSpeech_129420.pcm,KsponScript_129420.txt
KsponSpeech_525859.pcm,KsponScript_525859.txt
KsponSpeech_091303.pcm,KsponScript_091303.txt
KsponSpeech_435775.pcm,KsponScript_435775.txt
KsponSpeech_194931.pcm,KsponScript_194931.txt
KsponSpeech_615698.pcm,KsponScript_615698.txt
KsponSpeech_040123.pcm,KsponScript_040123.txt
KsponSpeech_284420.pcm,KsponScript_284420.txt
KsponSpeech_527301.pcm,KsponScript_527301.txt
KsponSpeech_151734.pcm,KsponScript_151734.txt
KsponSpeech_330806.pcm,KsponScript_330806.txt
KsponSpeech_171493.pcm,KsponScript_171493.txt
KsponSpeech_186103.pcm,KsponScript_186103.txt
KsponSpeech_355672.pcm,KsponScript_355672.txt
KsponSpeech_101372.pcm,KsponScript_101372.txt
KsponSpeech_186427.pcm,KsponScript_186427.txt
KsponSpeech_355210.pcm,KsponScript_355210.txt
KsponSpeech_324646.pcm,KsponScript_324646.txt
KsponSpeech_019675.pcm,KsponScript_019675.txt
KsponSpeech_602727.pcm,KsponScript_602727.txt
KsponSpeech_002744.pcm,KsponScript_002744.txt
KsponSpeech_272905.pcm,KsponScript_272905.txt
KsponSpeech_501564.pcm,KsponScript_501564.txt
KsponSpeech_320525.pcm,KsponScript_320525.txt
KsponSpeech_620561.pcm,KsponScript_620561.txt
KsponSpeech_000896.pcm,KsponScript_000896.txt
KsponSpeech_426683.pcm,KsponScript_426683.txt
KsponSpeech_489619.pcm,KsponScript_489619.txt
KsponSpeech_346847.pcm,KsponScript_346847.txt
KsponSpeech_233739.pcm,KsponScript_233739.txt
KsponSpeech_123785.pcm,KsponScript_123785.txt
KsponSpeech_160358.pcm,KsponScript_160358.txt
KsponSpeech_462429.pcm,KsponScript_462429.txt
KsponSpeech_076501.pcm,KsponScript_076501.txt
KsponSpeech_590566.pcm,KsponScript_590566.txt
KsponSpeech_236928.pcm,KsponScript_236928.txt
KsponSpeech_119080.pcm,KsponScript_119080.txt
KsponSpeech_609386.pcm,KsponScript_609386.txt
KsponSpeech_476281.pcm,KsponScript_476281.txt
KsponSpeech_032793.pcm,KsponScript_032793.txt
KsponSpeech_569589.pcm,KsponScript_569589.txt
KsponSpeech_544226.pcm,KsponScript_544226.txt
KsponSpeech_425114.pcm,KsponScript_425114.txt
KsponSpeech_503376.pcm,KsponScript_503376.txt
KsponSpeech_422661.pcm,KsponScript_422661.txt
KsponSpeech_105709.pcm,KsponScript_105709.txt
KsponSpeech_396311.pcm,KsponScript_396311.txt
KsponSpeech_551662.pcm,KsponScript_551662.txt
KsponSpeech_190022.pcm,KsponScript_190022.txt
KsponSpeech_585859.pcm,KsponScript_585859.txt
KsponSpeech_253188.pcm,KsponScript_253188.txt
KsponSpeech_558621.pcm,KsponScript_558621.txt
KsponSpeech_147651.pcm,KsponScript_147651.txt
KsponSpeech_615185.pcm,KsponScript_615185.txt
KsponSpeech_398098.pcm,KsponScript_398098.txt
KsponSpeech_447200.pcm,KsponScript_447200.txt
KsponSpeech_373603.pcm,KsponScript_373603.txt
KsponSpeech_038965.pcm,KsponScript_038965.txt
KsponSpeech_516247.pcm,KsponScript_516247.txt
KsponSpeech_352894.pcm,KsponScript_352894.txt
KsponSpeech_056157.pcm,KsponScript_056157.txt
KsponSpeech_515191.pcm,KsponScript_515191.txt
KsponSpeech_509712.pcm,KsponScript_509712.txt
KsponSpeech_044968.pcm,KsponScript_044968.txt
KsponSpeech_028072.pcm,KsponScript_028072.txt
KsponSpeech_576842.pcm,KsponScript_576842.txt
KsponSpeech_223126.pcm,KsponScript_223126.txt
KsponSpeech_013027.pcm,KsponScript_013027.txt
KsponSpeech_612172.pcm,KsponScript_612172.txt
KsponSpeech_125356.pcm,KsponScript_125356.txt
KsponSpeech_510834.pcm,KsponScript_510834.txt
KsponSpeech_198023.pcm,KsponScript_198023.txt
KsponSpeech_387827.pcm,KsponScript_387827.txt
KsponSpeech_234999.pcm,KsponScript_234999.txt
KsponSpeech_414978.pcm,KsponScript_414978.txt
KsponSpeech_571035.pcm,KsponScript_571035.txt
KsponSpeech_412121.pcm,KsponScript_412121.txt
KsponSpeech_009960.pcm,KsponScript_009960.txt
KsponSpeech_206197.pcm,KsponScript_206197.txt
KsponSpeech_493923.pcm,KsponScript_493923.txt
KsponSpeech_374548.pcm,KsponScript_374548.txt
KsponSpeech_613979.pcm,KsponScript_613979.txt
KsponSpeech_324815.pcm,KsponScript_324815.txt
KsponSpeech_334879.pcm,KsponScript_334879.txt
KsponSpeech_196518.pcm,KsponScript_196518.txt
KsponSpeech_012955.pcm,KsponScript_012955.txt
KsponSpeech_422704.pcm,KsponScript_422704.txt
KsponSpeech_581548.pcm,KsponScript_581548.txt
KsponSpeech_586379.pcm,KsponScript_586379.txt
KsponSpeech_250826.pcm,KsponScript_250826.txt
KsponSpeech_111095.pcm,KsponScript_111095.txt
