audio,label
KaiSpeech_069305.pcm,KaiSpeech_label_069305.txt
KaiSpeech_233820.pcm,KaiSpeech_label_233820.txt
KaiSpeech_165061.pcm,KaiSpeech_label_165061.txt
KaiSpeech_150009.pcm,KaiSpeech_label_150009.txt
KaiSpeech_338359.pcm,KaiSpeech_label_338359.txt
KaiSpeech_084540.pcm,KaiSpeech_label_084540.txt
KaiSpeech_436566.pcm,KaiSpeech_label_436566.txt
KaiSpeech_473958.pcm,KaiSpeech_label_473958.txt
KaiSpeech_078822.pcm,KaiSpeech_label_078822.txt
KaiSpeech_216359.pcm,KaiSpeech_label_216359.txt
KaiSpeech_478456.pcm,KaiSpeech_label_478456.txt
KaiSpeech_260127.pcm,KaiSpeech_label_260127.txt
KaiSpeech_471177.pcm,KaiSpeech_label_471177.txt
KaiSpeech_405942.pcm,KaiSpeech_label_405942.txt
KaiSpeech_330754.pcm,KaiSpeech_label_330754.txt
KaiSpeech_478530.pcm,KaiSpeech_label_478530.txt
KaiSpeech_246127.pcm,KaiSpeech_label_246127.txt
KaiSpeech_300867.pcm,KaiSpeech_label_300867.txt
KaiSpeech_170809.pcm,KaiSpeech_label_170809.txt
KaiSpeech_412209.pcm,KaiSpeech_label_412209.txt
KaiSpeech_601732.pcm,KaiSpeech_label_601732.txt
KaiSpeech_068746.pcm,KaiSpeech_label_068746.txt
KaiSpeech_006777.pcm,KaiSpeech_label_006777.txt
KaiSpeech_384482.pcm,KaiSpeech_label_384482.txt
KaiSpeech_053915.pcm,KaiSpeech_label_053915.txt
KaiSpeech_110367.pcm,KaiSpeech_label_110367.txt
KaiSpeech_058602.pcm,KaiSpeech_label_058602.txt
KaiSpeech_171288.pcm,KaiSpeech_label_171288.txt
KaiSpeech_410693.pcm,KaiSpeech_label_410693.txt
KaiSpeech_268464.pcm,KaiSpeech_label_268464.txt
KaiSpeech_473225.pcm,KaiSpeech_label_473225.txt
KaiSpeech_592645.pcm,KaiSpeech_label_592645.txt
KaiSpeech_386447.pcm,KaiSpeech_label_386447.txt
KaiSpeech_422575.pcm,KaiSpeech_label_422575.txt
KaiSpeech_527477.pcm,KaiSpeech_label_527477.txt
KaiSpeech_494674.pcm,KaiSpeech_label_494674.txt
KaiSpeech_177589.pcm,KaiSpeech_label_177589.txt
KaiSpeech_171043.pcm,KaiSpeech_label_171043.txt
KaiSpeech_562652.pcm,KaiSpeech_label_562652.txt
KaiSpeech_201602.pcm,KaiSpeech_label_201602.txt
KaiSpeech_168295.pcm,KaiSpeech_label_168295.txt
KaiSpeech_370890.pcm,KaiSpeech_label_370890.txt
KaiSpeech_604967.pcm,KaiSpeech_label_604967.txt
KaiSpeech_104732.pcm,KaiSpeech_label_104732.txt
KaiSpeech_455922.pcm,KaiSpeech_label_455922.txt
KaiSpeech_224950.pcm,KaiSpeech_label_224950.txt
KaiSpeech_298055.pcm,KaiSpeech_label_298055.txt
KaiSpeech_233246.pcm,KaiSpeech_label_233246.txt
KaiSpeech_276330.pcm,KaiSpeech_label_276330.txt
KaiSpeech_369334.pcm,KaiSpeech_label_369334.txt
KaiSpeech_278563.pcm,KaiSpeech_label_278563.txt
KaiSpeech_563682.pcm,KaiSpeech_label_563682.txt
KaiSpeech_322940.pcm,KaiSpeech_label_322940.txt
KaiSpeech_238075.pcm,KaiSpeech_label_238075.txt
KaiSpeech_617667.pcm,KaiSpeech_label_617667.txt
KaiSpeech_388389.pcm,KaiSpeech_label_388389.txt
KaiSpeech_061975.pcm,KaiSpeech_label_061975.txt
KaiSpeech_004376.pcm,KaiSpeech_label_004376.txt
KaiSpeech_279990.pcm,KaiSpeech_label_279990.txt
KaiSpeech_131512.pcm,KaiSpeech_label_131512.txt
KaiSpeech_297584.pcm,KaiSpeech_label_297584.txt
KaiSpeech_475343.pcm,KaiSpeech_label_475343.txt
KaiSpeech_375758.pcm,KaiSpeech_label_375758.txt
KaiSpeech_204546.pcm,KaiSpeech_label_204546.txt
KaiSpeech_600841.pcm,KaiSpeech_label_600841.txt
KaiSpeech_117185.pcm,KaiSpeech_label_117185.txt
KaiSpeech_433266.pcm,KaiSpeech_label_433266.txt
KaiSpeech_017539.pcm,KaiSpeech_label_017539.txt
KaiSpeech_126637.pcm,KaiSpeech_label_126637.txt
KaiSpeech_064385.pcm,KaiSpeech_label_064385.txt
KaiSpeech_313589.pcm,KaiSpeech_label_313589.txt
KaiSpeech_274257.pcm,KaiSpeech_label_274257.txt
KaiSpeech_614733.pcm,KaiSpeech_label_614733.txt
KaiSpeech_584768.pcm,KaiSpeech_label_584768.txt
KaiSpeech_174125.pcm,KaiSpeech_label_174125.txt
KaiSpeech_254893.pcm,KaiSpeech_label_254893.txt
KaiSpeech_243904.pcm,KaiSpeech_label_243904.txt
KaiSpeech_425502.pcm,KaiSpeech_label_425502.txt
KaiSpeech_500387.pcm,KaiSpeech_label_500387.txt
KaiSpeech_326723.pcm,KaiSpeech_label_326723.txt
KaiSpeech_451042.pcm,KaiSpeech_label_451042.txt
KaiSpeech_124777.pcm,KaiSpeech_label_124777.txt
KaiSpeech_503734.pcm,KaiSpeech_label_503734.txt
KaiSpeech_100896.pcm,KaiSpeech_label_100896.txt
KaiSpeech_415172.pcm,KaiSpeech_label_415172.txt
KaiSpeech_531428.pcm,KaiSpeech_label_531428.txt
KaiSpeech_133024.pcm,KaiSpeech_label_133024.txt
KaiSpeech_410058.pcm,KaiSpeech_label_410058.txt
KaiSpeech_095816.pcm,KaiSpeech_label_095816.txt
KaiSpeech_606853.pcm,KaiSpeech_label_606853.txt
KaiSpeech_526186.pcm,KaiSpeech_label_526186.txt
KaiSpeech_599994.pcm,KaiSpeech_label_599994.txt
KaiSpeech_289346.pcm,KaiSpeech_label_289346.txt
KaiSpeech_356867.pcm,KaiSpeech_label_356867.txt
KaiSpeech_424499.pcm,KaiSpeech_label_424499.txt
KaiSpeech_570299.pcm,KaiSpeech_label_570299.txt
KaiSpeech_126806.pcm,KaiSpeech_label_126806.txt
KaiSpeech_391350.pcm,KaiSpeech_label_391350.txt
KaiSpeech_292720.pcm,KaiSpeech_label_292720.txt
KaiSpeech_365647.pcm,KaiSpeech_label_365647.txt
KaiSpeech_616355.pcm,KaiSpeech_label_616355.txt
KaiSpeech_340056.pcm,KaiSpeech_label_340056.txt
KaiSpeech_584907.pcm,KaiSpeech_label_584907.txt
KaiSpeech_177256.pcm,KaiSpeech_label_177256.txt
KaiSpeech_586123.pcm,KaiSpeech_label_586123.txt
KaiSpeech_582121.pcm,KaiSpeech_label_582121.txt
KaiSpeech_109445.pcm,KaiSpeech_label_109445.txt
KaiSpeech_492711.pcm,KaiSpeech_label_492711.txt
KaiSpeech_209535.pcm,KaiSpeech_label_209535.txt
KaiSpeech_343967.pcm,KaiSpeech_label_343967.txt
KaiSpeech_000056.pcm,KaiSpeech_label_000056.txt
KaiSpeech_127045.pcm,KaiSpeech_label_127045.txt
KaiSpeech_092917.pcm,KaiSpeech_label_092917.txt
KaiSpeech_529751.pcm,KaiSpeech_label_529751.txt
KaiSpeech_085685.pcm,KaiSpeech_label_085685.txt
KaiSpeech_502435.pcm,KaiSpeech_label_502435.txt
KaiSpeech_222580.pcm,KaiSpeech_label_222580.txt
KaiSpeech_109962.pcm,KaiSpeech_label_109962.txt
KaiSpeech_124336.pcm,KaiSpeech_label_124336.txt
KaiSpeech_173473.pcm,KaiSpeech_label_173473.txt
KaiSpeech_552882.pcm,KaiSpeech_label_552882.txt
KaiSpeech_480828.pcm,KaiSpeech_label_480828.txt
KaiSpeech_568666.pcm,KaiSpeech_label_568666.txt
KaiSpeech_049837.pcm,KaiSpeech_label_049837.txt
KaiSpeech_331600.pcm,KaiSpeech_label_331600.txt
KaiSpeech_379183.pcm,KaiSpeech_label_379183.txt
KaiSpeech_322879.pcm,KaiSpeech_label_322879.txt
KaiSpeech_153307.pcm,KaiSpeech_label_153307.txt
KaiSpeech_548591.pcm,KaiSpeech_label_548591.txt
KaiSpeech_610600.pcm,KaiSpeech_label_610600.txt
KaiSpeech_293174.pcm,KaiSpeech_label_293174.txt
KaiSpeech_534425.pcm,KaiSpeech_label_534425.txt
KaiSpeech_533859.pcm,KaiSpeech_label_533859.txt
KaiSpeech_041501.pcm,KaiSpeech_label_041501.txt
KaiSpeech_575706.pcm,KaiSpeech_label_575706.txt
KaiSpeech_071452.pcm,KaiSpeech_label_071452.txt
KaiSpeech_051922.pcm,KaiSpeech_label_051922.txt
KaiSpeech_422908.pcm,KaiSpeech_label_422908.txt
KaiSpeech_239375.pcm,KaiSpeech_label_239375.txt
KaiSpeech_457983.pcm,KaiSpeech_label_457983.txt
KaiSpeech_622177.pcm,KaiSpeech_label_622177.txt
KaiSpeech_400220.pcm,KaiSpeech_label_400220.txt
KaiSpeech_452834.pcm,KaiSpeech_label_452834.txt
KaiSpeech_088423.pcm,KaiSpeech_label_088423.txt
KaiSpeech_613076.pcm,KaiSpeech_label_613076.txt
KaiSpeech_418341.pcm,KaiSpeech_label_418341.txt
KaiSpeech_032327.pcm,KaiSpeech_label_032327.txt
KaiSpeech_464080.pcm,KaiSpeech_label_464080.txt
KaiSpeech_021722.pcm,KaiSpeech_label_021722.txt
KaiSpeech_280774.pcm,KaiSpeech_label_280774.txt
KaiSpeech_162775.pcm,KaiSpeech_label_162775.txt
KaiSpeech_204074.pcm,KaiSpeech_label_204074.txt
KaiSpeech_251289.pcm,KaiSpeech_label_251289.txt
KaiSpeech_498668.pcm,KaiSpeech_label_498668.txt
KaiSpeech_445352.pcm,KaiSpeech_label_445352.txt
KaiSpeech_082480.pcm,KaiSpeech_label_082480.txt
KaiSpeech_535491.pcm,KaiSpeech_label_535491.txt
KaiSpeech_598250.pcm,KaiSpeech_label_598250.txt
KaiSpeech_297449.pcm,KaiSpeech_label_297449.txt
KaiSpeech_478961.pcm,KaiSpeech_label_478961.txt
KaiSpeech_337794.pcm,KaiSpeech_label_337794.txt
KaiSpeech_544883.pcm,KaiSpeech_label_544883.txt
KaiSpeech_366039.pcm,KaiSpeech_label_366039.txt
KaiSpeech_002903.pcm,KaiSpeech_label_002903.txt
KaiSpeech_198719.pcm,KaiSpeech_label_198719.txt
KaiSpeech_043661.pcm,KaiSpeech_label_043661.txt
KaiSpeech_603684.pcm,KaiSpeech_label_603684.txt
KaiSpeech_555982.pcm,KaiSpeech_label_555982.txt
KaiSpeech_168326.pcm,KaiSpeech_label_168326.txt
KaiSpeech_076318.pcm,KaiSpeech_label_076318.txt
KaiSpeech_479505.pcm,KaiSpeech_label_479505.txt
KaiSpeech_137058.pcm,KaiSpeech_label_137058.txt
KaiSpeech_128937.pcm,KaiSpeech_label_128937.txt
KaiSpeech_144272.pcm,KaiSpeech_label_144272.txt
KaiSpeech_199913.pcm,KaiSpeech_label_199913.txt
KaiSpeech_386507.pcm,KaiSpeech_label_386507.txt
KaiSpeech_180958.pcm,KaiSpeech_label_180958.txt
KaiSpeech_166203.pcm,KaiSpeech_label_166203.txt
KaiSpeech_285237.pcm,KaiSpeech_label_285237.txt
KaiSpeech_482302.pcm,KaiSpeech_label_482302.txt
KaiSpeech_236191.pcm,KaiSpeech_label_236191.txt
KaiSpeech_043455.pcm,KaiSpeech_label_043455.txt
KaiSpeech_098727.pcm,KaiSpeech_label_098727.txt
KaiSpeech_587717.pcm,KaiSpeech_label_587717.txt
KaiSpeech_095142.pcm,KaiSpeech_label_095142.txt
KaiSpeech_121700.pcm,KaiSpeech_label_121700.txt
KaiSpeech_271063.pcm,KaiSpeech_label_271063.txt
KaiSpeech_251095.pcm,KaiSpeech_label_251095.txt
KaiSpeech_231863.pcm,KaiSpeech_label_231863.txt
KaiSpeech_603453.pcm,KaiSpeech_label_603453.txt
KaiSpeech_245332.pcm,KaiSpeech_label_245332.txt
KaiSpeech_619204.pcm,KaiSpeech_label_619204.txt
KaiSpeech_474748.pcm,KaiSpeech_label_474748.txt
KaiSpeech_314637.pcm,KaiSpeech_label_314637.txt
KaiSpeech_517985.pcm,KaiSpeech_label_517985.txt
KaiSpeech_260712.pcm,KaiSpeech_label_260712.txt
KaiSpeech_219099.pcm,KaiSpeech_label_219099.txt
KaiSpeech_069183.pcm,KaiSpeech_label_069183.txt
KaiSpeech_310554.pcm,KaiSpeech_label_310554.txt
KaiSpeech_132965.pcm,KaiSpeech_label_132965.txt
KaiSpeech_410618.pcm,KaiSpeech_label_410618.txt
KaiSpeech_128248.pcm,KaiSpeech_label_128248.txt
KaiSpeech_373169.pcm,KaiSpeech_label_373169.txt
KaiSpeech_261116.pcm,KaiSpeech_label_261116.txt
KaiSpeech_214477.pcm,KaiSpeech_label_214477.txt
KaiSpeech_183392.pcm,KaiSpeech_label_183392.txt
KaiSpeech_400901.pcm,KaiSpeech_label_400901.txt
KaiSpeech_052140.pcm,KaiSpeech_label_052140.txt
KaiSpeech_081563.pcm,KaiSpeech_label_081563.txt
KaiSpeech_175106.pcm,KaiSpeech_label_175106.txt
KaiSpeech_280241.pcm,KaiSpeech_label_280241.txt
KaiSpeech_125153.pcm,KaiSpeech_label_125153.txt
KaiSpeech_519088.pcm,KaiSpeech_label_519088.txt
KaiSpeech_475861.pcm,KaiSpeech_label_475861.txt
KaiSpeech_246701.pcm,KaiSpeech_label_246701.txt
KaiSpeech_527085.pcm,KaiSpeech_label_527085.txt
KaiSpeech_283325.pcm,KaiSpeech_label_283325.txt
KaiSpeech_283406.pcm,KaiSpeech_label_283406.txt
KaiSpeech_103844.pcm,KaiSpeech_label_103844.txt
KaiSpeech_374929.pcm,KaiSpeech_label_374929.txt
KaiSpeech_526378.pcm,KaiSpeech_label_526378.txt
KaiSpeech_383850.pcm,KaiSpeech_label_383850.txt
KaiSpeech_437857.pcm,KaiSpeech_label_437857.txt
KaiSpeech_318417.pcm,KaiSpeech_label_318417.txt
KaiSpeech_451064.pcm,KaiSpeech_label_451064.txt
KaiSpeech_062559.pcm,KaiSpeech_label_062559.txt
KaiSpeech_310656.pcm,KaiSpeech_label_310656.txt
KaiSpeech_609135.pcm,KaiSpeech_label_609135.txt
KaiSpeech_165073.pcm,KaiSpeech_label_165073.txt
KaiSpeech_480634.pcm,KaiSpeech_label_480634.txt
KaiSpeech_243132.pcm,KaiSpeech_label_243132.txt
KaiSpeech_306705.pcm,KaiSpeech_label_306705.txt
KaiSpeech_236466.pcm,KaiSpeech_label_236466.txt
KaiSpeech_565701.pcm,KaiSpeech_label_565701.txt
KaiSpeech_235252.pcm,KaiSpeech_label_235252.txt
KaiSpeech_219516.pcm,KaiSpeech_label_219516.txt
KaiSpeech_266803.pcm,KaiSpeech_label_266803.txt
KaiSpeech_552172.pcm,KaiSpeech_label_552172.txt
KaiSpeech_404135.pcm,KaiSpeech_label_404135.txt
KaiSpeech_553832.pcm,KaiSpeech_label_553832.txt
KaiSpeech_255225.pcm,KaiSpeech_label_255225.txt
KaiSpeech_299746.pcm,KaiSpeech_label_299746.txt
KaiSpeech_493127.pcm,KaiSpeech_label_493127.txt
KaiSpeech_301245.pcm,KaiSpeech_label_301245.txt
KaiSpeech_092776.pcm,KaiSpeech_label_092776.txt
KaiSpeech_292384.pcm,KaiSpeech_label_292384.txt
KaiSpeech_399456.pcm,KaiSpeech_label_399456.txt
KaiSpeech_293749.pcm,KaiSpeech_label_293749.txt
KaiSpeech_272597.pcm,KaiSpeech_label_272597.txt
KaiSpeech_235713.pcm,KaiSpeech_label_235713.txt
KaiSpeech_171647.pcm,KaiSpeech_label_171647.txt
KaiSpeech_554107.pcm,KaiSpeech_label_554107.txt
KaiSpeech_279587.pcm,KaiSpeech_label_279587.txt
KaiSpeech_233813.pcm,KaiSpeech_label_233813.txt
KaiSpeech_108502.pcm,KaiSpeech_label_108502.txt
KaiSpeech_405981.pcm,KaiSpeech_label_405981.txt
KaiSpeech_121575.pcm,KaiSpeech_label_121575.txt
KaiSpeech_596416.pcm,KaiSpeech_label_596416.txt
KaiSpeech_412808.pcm,KaiSpeech_label_412808.txt
KaiSpeech_199243.pcm,KaiSpeech_label_199243.txt
KaiSpeech_273491.pcm,KaiSpeech_label_273491.txt
KaiSpeech_397088.pcm,KaiSpeech_label_397088.txt
KaiSpeech_290153.pcm,KaiSpeech_label_290153.txt
KaiSpeech_031257.pcm,KaiSpeech_label_031257.txt
KaiSpeech_362214.pcm,KaiSpeech_label_362214.txt
KaiSpeech_543656.pcm,KaiSpeech_label_543656.txt
KaiSpeech_070308.pcm,KaiSpeech_label_070308.txt
KaiSpeech_202225.pcm,KaiSpeech_label_202225.txt
KaiSpeech_618675.pcm,KaiSpeech_label_618675.txt
KaiSpeech_454622.pcm,KaiSpeech_label_454622.txt
KaiSpeech_014854.pcm,KaiSpeech_label_014854.txt
KaiSpeech_026258.pcm,KaiSpeech_label_026258.txt
KaiSpeech_331207.pcm,KaiSpeech_label_331207.txt
KaiSpeech_412767.pcm,KaiSpeech_label_412767.txt
KaiSpeech_416280.pcm,KaiSpeech_label_416280.txt
KaiSpeech_016200.pcm,KaiSpeech_label_016200.txt
KaiSpeech_370985.pcm,KaiSpeech_label_370985.txt
KaiSpeech_359411.pcm,KaiSpeech_label_359411.txt
KaiSpeech_145302.pcm,KaiSpeech_label_145302.txt
KaiSpeech_046210.pcm,KaiSpeech_label_046210.txt
KaiSpeech_582453.pcm,KaiSpeech_label_582453.txt
KaiSpeech_566015.pcm,KaiSpeech_label_566015.txt
KaiSpeech_373458.pcm,KaiSpeech_label_373458.txt
KaiSpeech_076653.pcm,KaiSpeech_label_076653.txt
KaiSpeech_352595.pcm,KaiSpeech_label_352595.txt
KaiSpeech_231564.pcm,KaiSpeech_label_231564.txt
KaiSpeech_502524.pcm,KaiSpeech_label_502524.txt
KaiSpeech_188664.pcm,KaiSpeech_label_188664.txt
KaiSpeech_598025.pcm,KaiSpeech_label_598025.txt
KaiSpeech_364796.pcm,KaiSpeech_label_364796.txt
KaiSpeech_410810.pcm,KaiSpeech_label_410810.txt
KaiSpeech_418435.pcm,KaiSpeech_label_418435.txt
KaiSpeech_238309.pcm,KaiSpeech_label_238309.txt
KaiSpeech_134824.pcm,KaiSpeech_label_134824.txt
KaiSpeech_045804.pcm,KaiSpeech_label_045804.txt
KaiSpeech_287582.pcm,KaiSpeech_label_287582.txt
KaiSpeech_105576.pcm,KaiSpeech_label_105576.txt
KaiSpeech_465293.pcm,KaiSpeech_label_465293.txt
KaiSpeech_287613.pcm,KaiSpeech_label_287613.txt
KaiSpeech_304573.pcm,KaiSpeech_label_304573.txt
KaiSpeech_131223.pcm,KaiSpeech_label_131223.txt
KaiSpeech_292126.pcm,KaiSpeech_label_292126.txt
KaiSpeech_452839.pcm,KaiSpeech_label_452839.txt
KaiSpeech_145868.pcm,KaiSpeech_label_145868.txt
KaiSpeech_154048.pcm,KaiSpeech_label_154048.txt
KaiSpeech_008679.pcm,KaiSpeech_label_008679.txt
KaiSpeech_078800.pcm,KaiSpeech_label_078800.txt
KaiSpeech_616174.pcm,KaiSpeech_label_616174.txt
KaiSpeech_039951.pcm,KaiSpeech_label_039951.txt
KaiSpeech_320368.pcm,KaiSpeech_label_320368.txt
KaiSpeech_044558.pcm,KaiSpeech_label_044558.txt
KaiSpeech_221067.pcm,KaiSpeech_label_221067.txt
KaiSpeech_032833.pcm,KaiSpeech_label_032833.txt
KaiSpeech_505296.pcm,KaiSpeech_label_505296.txt
KaiSpeech_017152.pcm,KaiSpeech_label_017152.txt
KaiSpeech_189195.pcm,KaiSpeech_label_189195.txt
KaiSpeech_539357.pcm,KaiSpeech_label_539357.txt
KaiSpeech_258735.pcm,KaiSpeech_label_258735.txt
KaiSpeech_200320.pcm,KaiSpeech_label_200320.txt
KaiSpeech_004194.pcm,KaiSpeech_label_004194.txt
KaiSpeech_389438.pcm,KaiSpeech_label_389438.txt
KaiSpeech_410564.pcm,KaiSpeech_label_410564.txt
KaiSpeech_131016.pcm,KaiSpeech_label_131016.txt
KaiSpeech_130790.pcm,KaiSpeech_label_130790.txt
KaiSpeech_512319.pcm,KaiSpeech_label_512319.txt
KaiSpeech_484319.pcm,KaiSpeech_label_484319.txt
KaiSpeech_288855.pcm,KaiSpeech_label_288855.txt
KaiSpeech_618298.pcm,KaiSpeech_label_618298.txt
KaiSpeech_182887.pcm,KaiSpeech_label_182887.txt
KaiSpeech_558030.pcm,KaiSpeech_label_558030.txt
KaiSpeech_126037.pcm,KaiSpeech_label_126037.txt
KaiSpeech_400334.pcm,KaiSpeech_label_400334.txt
KaiSpeech_261810.pcm,KaiSpeech_label_261810.txt
KaiSpeech_429690.pcm,KaiSpeech_label_429690.txt
KaiSpeech_015459.pcm,KaiSpeech_label_015459.txt
KaiSpeech_176757.pcm,KaiSpeech_label_176757.txt
KaiSpeech_165095.pcm,KaiSpeech_label_165095.txt
KaiSpeech_234922.pcm,KaiSpeech_label_234922.txt
KaiSpeech_300491.pcm,KaiSpeech_label_300491.txt
KaiSpeech_259644.pcm,KaiSpeech_label_259644.txt
KaiSpeech_143300.pcm,KaiSpeech_label_143300.txt
KaiSpeech_343857.pcm,KaiSpeech_label_343857.txt
KaiSpeech_409632.pcm,KaiSpeech_label_409632.txt
KaiSpeech_441569.pcm,KaiSpeech_label_441569.txt
KaiSpeech_176799.pcm,KaiSpeech_label_176799.txt
KaiSpeech_547125.pcm,KaiSpeech_label_547125.txt
KaiSpeech_539644.pcm,KaiSpeech_label_539644.txt
KaiSpeech_417304.pcm,KaiSpeech_label_417304.txt
KaiSpeech_542404.pcm,KaiSpeech_label_542404.txt
KaiSpeech_001345.pcm,KaiSpeech_label_001345.txt
KaiSpeech_292747.pcm,KaiSpeech_label_292747.txt
KaiSpeech_387605.pcm,KaiSpeech_label_387605.txt
KaiSpeech_271526.pcm,KaiSpeech_label_271526.txt
KaiSpeech_558167.pcm,KaiSpeech_label_558167.txt
KaiSpeech_614353.pcm,KaiSpeech_label_614353.txt
KaiSpeech_019293.pcm,KaiSpeech_label_019293.txt
KaiSpeech_140910.pcm,KaiSpeech_label_140910.txt
KaiSpeech_464594.pcm,KaiSpeech_label_464594.txt
KaiSpeech_402078.pcm,KaiSpeech_label_402078.txt
KaiSpeech_332103.pcm,KaiSpeech_label_332103.txt
KaiSpeech_092031.pcm,KaiSpeech_label_092031.txt
KaiSpeech_304350.pcm,KaiSpeech_label_304350.txt
KaiSpeech_097876.pcm,KaiSpeech_label_097876.txt
KaiSpeech_306150.pcm,KaiSpeech_label_306150.txt
KaiSpeech_379661.pcm,KaiSpeech_label_379661.txt
KaiSpeech_152009.pcm,KaiSpeech_label_152009.txt
KaiSpeech_141650.pcm,KaiSpeech_label_141650.txt
KaiSpeech_224279.pcm,KaiSpeech_label_224279.txt
KaiSpeech_286977.pcm,KaiSpeech_label_286977.txt
KaiSpeech_351401.pcm,KaiSpeech_label_351401.txt
KaiSpeech_207052.pcm,KaiSpeech_label_207052.txt
KaiSpeech_471123.pcm,KaiSpeech_label_471123.txt
KaiSpeech_508882.pcm,KaiSpeech_label_508882.txt
KaiSpeech_258270.pcm,KaiSpeech_label_258270.txt
KaiSpeech_551864.pcm,KaiSpeech_label_551864.txt
KaiSpeech_031029.pcm,KaiSpeech_label_031029.txt
KaiSpeech_038591.pcm,KaiSpeech_label_038591.txt
KaiSpeech_438556.pcm,KaiSpeech_label_438556.txt
KaiSpeech_216077.pcm,KaiSpeech_label_216077.txt
KaiSpeech_333105.pcm,KaiSpeech_label_333105.txt
KaiSpeech_248575.pcm,KaiSpeech_label_248575.txt
KaiSpeech_370372.pcm,KaiSpeech_label_370372.txt
KaiSpeech_049156.pcm,KaiSpeech_label_049156.txt
KaiSpeech_096161.pcm,KaiSpeech_label_096161.txt
KaiSpeech_195756.pcm,KaiSpeech_label_195756.txt
KaiSpeech_553998.pcm,KaiSpeech_label_553998.txt
KaiSpeech_322480.pcm,KaiSpeech_label_322480.txt
KaiSpeech_021009.pcm,KaiSpeech_label_021009.txt
KaiSpeech_250809.pcm,KaiSpeech_label_250809.txt
KaiSpeech_621908.pcm,KaiSpeech_label_621908.txt
KaiSpeech_023028.pcm,KaiSpeech_label_023028.txt
KaiSpeech_296465.pcm,KaiSpeech_label_296465.txt
KaiSpeech_430394.pcm,KaiSpeech_label_430394.txt
KaiSpeech_449681.pcm,KaiSpeech_label_449681.txt
KaiSpeech_539033.pcm,KaiSpeech_label_539033.txt
KaiSpeech_578443.pcm,KaiSpeech_label_578443.txt
KaiSpeech_187040.pcm,KaiSpeech_label_187040.txt
KaiSpeech_603181.pcm,KaiSpeech_label_603181.txt
KaiSpeech_110432.pcm,KaiSpeech_label_110432.txt
KaiSpeech_408062.pcm,KaiSpeech_label_408062.txt
KaiSpeech_295628.pcm,KaiSpeech_label_295628.txt
KaiSpeech_489927.pcm,KaiSpeech_label_489927.txt
KaiSpeech_158139.pcm,KaiSpeech_label_158139.txt
KaiSpeech_484410.pcm,KaiSpeech_label_484410.txt
KaiSpeech_602065.pcm,KaiSpeech_label_602065.txt
KaiSpeech_545881.pcm,KaiSpeech_label_545881.txt
KaiSpeech_232436.pcm,KaiSpeech_label_232436.txt
KaiSpeech_496074.pcm,KaiSpeech_label_496074.txt
KaiSpeech_049736.pcm,KaiSpeech_label_049736.txt
KaiSpeech_211295.pcm,KaiSpeech_label_211295.txt
KaiSpeech_305480.pcm,KaiSpeech_label_305480.txt
KaiSpeech_447823.pcm,KaiSpeech_label_447823.txt
KaiSpeech_142650.pcm,KaiSpeech_label_142650.txt
KaiSpeech_517556.pcm,KaiSpeech_label_517556.txt
KaiSpeech_366793.pcm,KaiSpeech_label_366793.txt
KaiSpeech_208277.pcm,KaiSpeech_label_208277.txt
KaiSpeech_345507.pcm,KaiSpeech_label_345507.txt
KaiSpeech_376871.pcm,KaiSpeech_label_376871.txt
KaiSpeech_264519.pcm,KaiSpeech_label_264519.txt
KaiSpeech_577514.pcm,KaiSpeech_label_577514.txt
KaiSpeech_168786.pcm,KaiSpeech_label_168786.txt
KaiSpeech_127008.pcm,KaiSpeech_label_127008.txt
KaiSpeech_252450.pcm,KaiSpeech_label_252450.txt
KaiSpeech_328294.pcm,KaiSpeech_label_328294.txt
KaiSpeech_027743.pcm,KaiSpeech_label_027743.txt
KaiSpeech_013795.pcm,KaiSpeech_label_013795.txt
KaiSpeech_033217.pcm,KaiSpeech_label_033217.txt
KaiSpeech_212518.pcm,KaiSpeech_label_212518.txt
KaiSpeech_224972.pcm,KaiSpeech_label_224972.txt
KaiSpeech_266815.pcm,KaiSpeech_label_266815.txt
KaiSpeech_175875.pcm,KaiSpeech_label_175875.txt
KaiSpeech_165595.pcm,KaiSpeech_label_165595.txt
KaiSpeech_075692.pcm,KaiSpeech_label_075692.txt
KaiSpeech_530068.pcm,KaiSpeech_label_530068.txt
KaiSpeech_188181.pcm,KaiSpeech_label_188181.txt
KaiSpeech_140073.pcm,KaiSpeech_label_140073.txt
KaiSpeech_587291.pcm,KaiSpeech_label_587291.txt
KaiSpeech_208987.pcm,KaiSpeech_label_208987.txt
KaiSpeech_028658.pcm,KaiSpeech_label_028658.txt
KaiSpeech_620053.pcm,KaiSpeech_label_620053.txt
KaiSpeech_387437.pcm,KaiSpeech_label_387437.txt
KaiSpeech_551850.pcm,KaiSpeech_label_551850.txt
KaiSpeech_098620.pcm,KaiSpeech_label_098620.txt
KaiSpeech_196111.pcm,KaiSpeech_label_196111.txt
KaiSpeech_269032.pcm,KaiSpeech_label_269032.txt
KaiSpeech_299974.pcm,KaiSpeech_label_299974.txt
KaiSpeech_093619.pcm,KaiSpeech_label_093619.txt
KaiSpeech_489429.pcm,KaiSpeech_label_489429.txt
KaiSpeech_517476.pcm,KaiSpeech_label_517476.txt
KaiSpeech_327505.pcm,KaiSpeech_label_327505.txt
KaiSpeech_046737.pcm,KaiSpeech_label_046737.txt
